,Model,Price,Mfg_Year,KM,Fuel_Type,HP,Automatic,cc,Doors,Cylinders,Gears,Quarterly_Tax,Weight,ABS,Sport_Model,Total_Airbags
522,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,9650,2000,49969,0,110,0,1600,5,4,5,85,1075,1,0,2
524,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,11450,2000,49473,0,110,0,1600,3,4,5,85,1055,1,0,2
525,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,10250,2000,49432,0,110,0,1600,3,4,5,69,1050,1,0,2
526,TOYOTA Corolla 1.6 16V VVT I HATCHB SOL,11450,2000,49417,0,110,0,1600,3,4,5,69,1045,1,0,2
527,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9950,2000,49366,0,97,0,1400,3,4,5,69,1025,1,0,2
528,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,10500,2000,48731,0,110,0,1600,3,4,5,85,1055,1,0,2
529,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,13750,2000,48370,0,110,0,1600,5,4,5,85,1080,1,0,2
530,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9950,2000,48071,0,97,0,1400,3,4,5,69,1025,1,0,2
531,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,10250,2000,47852,0,110,0,1600,4,4,5,69,1030,1,0,2
532,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,10850,2000,47768,0,110,0,1600,3,4,5,85,1055,1,0,2
533,TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen,11895,2000,47689,0,110,0,1600,5,4,5,85,1075,1,0,2
534,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,12950,2000,47451,0,110,0,1600,3,4,5,85,1055,1,1,2
535,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,11950,2000,47219,0,110,0,1600,5,4,5,85,1080,1,0,2
536,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,10750,2000,47211,0,110,0,1600,5,4,5,85,1070,1,0,2
537,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,9550,2000,46856,0,97,0,1400,5,4,5,85,1060,1,0,2
538,TOYOTA Corolla 1.3 Linea Terra liftback,10950,2000,46500,0,86,0,1300,5,4,5,69,1035,1,0,1
539,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,11750,2000,46449,0,110,0,1600,4,4,5,69,1035,1,0,2
540,TOYOTA Corolla LIFTBACK 1.6 Linea terra,10950,2000,46391,0,110,0,1600,5,4,5,85,1075,1,0,1
541,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,12450,2000,46230,0,110,0,1600,3,4,5,85,1055,1,0,2
542,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,10500,2000,46029,0,110,0,1600,4,4,5,69,1030,1,0,2
543,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10900,2000,46000,0,97,0,1400,3,4,5,69,1025,1,0,2
544,TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen,12950,2000,45900,0,110,0,1600,5,4,5,85,1075,1,0,2
545,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,10950,2000,45850,0,97,0,1400,5,4,5,85,1060,1,0,2
546,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,12500,2000,45336,0,110,0,1600,5,4,5,85,1080,1,0,2
547,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9950,2000,44537,0,97,0,1400,3,4,5,69,1025,1,0,2
548,TOYOTA Corolla 1.3 16V HATCHB G6,10750,2000,43700,0,86,0,1300,3,4,5,69,1025,1,0,2
549,TOYOTA Corolla 1.4 16V VVT I HATCHB SOL,12500,2000,43120,0,97,0,1400,3,4,5,69,1030,1,0,2
550,TOYOTA Corolla 1.6 Hatchback,10450,2000,41710,0,110,0,1600,3,4,5,69,1040,1,0,0
551,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10750,2000,41700,0,97,0,1400,3,4,5,69,1025,1,0,2
552,TOYOTA Corolla 1.6 VVT-i Linea Sol,12950,2000,41636,0,110,0,1600,5,4,5,19,1105,1,0,1
553,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,10995,2000,41273,0,97,0,1400,5,4,5,85,1060,1,0,2
554,TOYOTA Corolla 1.6 16V VVT I HATCHB SOL AUT4,11950,2000,40836,0,110,1,1600,3,4,5,85,1075,1,0,2
555,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,11250,2000,40400,0,97,0,1400,5,4,5,85,1060,1,0,2
556,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,11950,2000,40361,0,110,0,1600,5,4,5,85,1090,1,1,2
557,TOYOTA Corolla 1.3 16V LIFTB G6,13750,2000,40325,0,86,0,1300,5,4,5,69,1045,1,0,2
558,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,11000,2000,40000,0,110,0,1600,5,4,5,85,1080,1,0,2
559,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,13500,2000,39706,0,110,0,1600,5,4,5,85,1080,1,0,2
560,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,10950,2000,39291,0,110,0,1600,3,4,5,69,1040,0,0,2
561,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10750,2000,39000,0,97,0,1400,3,4,5,69,1025,1,0,2
562,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,8950,2000,38900,0,97,0,1400,3,4,5,69,1025,1,0,2
563,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,12950,2000,38403,0,110,0,1600,3,4,5,85,1055,1,0,2
564,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9750,2000,37461,0,97,0,1400,3,4,5,69,1025,1,0,2
565,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10900,2000,37000,0,97,0,1400,3,4,5,69,1025,1,0,2
566,TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA,10995,2000,36406,0,110,0,1600,4,4,5,69,1035,1,0,2
567,TOYOTA Corolla 1.4 16V VVT I LIFTB SOL,10750,2000,36005,0,97,0,1400,5,4,5,85,1065,1,0,2
568,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,10950,2000,36000,0,110,0,1600,5,4,5,85,1075,1,0,2
569,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,13000,2000,36000,0,110,0,1600,5,4,5,85,1080,1,0,2
570,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA AUT4,12950,2000,36000,0,110,1,1600,3,4,5,85,1070,1,0,2
571,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11500,2000,35823,0,110,0,1600,5,4,5,85,1075,1,0,2
572,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10950,2000,35230,0,97,0,1400,3,4,5,69,1025,1,0,2
573,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,11710,2000,35142,0,110,0,1600,3,4,5,85,1055,1,0,2
574,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9980,2000,34890,0,97,0,1400,3,4,5,69,1025,1,0,2
575,TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen,12250,2000,34882,0,110,0,1600,5,4,5,85,1075,1,0,2
576,TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA,11500,2000,34000,0,110,0,1600,5,4,5,85,1075,1,0,2
577,TOYOTA Corolla 1.6 16v Liftback Linea Sol,11950,2000,33998,0,110,0,1600,5,4,5,85,1080,0,0,1
578,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,11500,2000,33230,0,110,0,1600,3,4,5,69,1050,1,1,2
579,TOYOTA Corolla 1.6 16V VVT I LIFTB SOL,11900,2000,33021,0,110,0,1600,5,4,5,85,1080,1,0,2
580,TOYOTA Corolla 1.4 16V VVT I HATCHB SOL,11930,2000,31999,0,97,0,1400,3,4,5,69,1030,1,0,2
581,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10500,2000,31579,0,97,0,1400,3,4,5,69,1025,1,0,2
582,TOYOTA Corolla 1.4 HB Terra,8950,2000,31000,0,97,0,1400,3,4,5,69,1025,1,0,0
583,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,10450,2000,30806,0,97,0,1400,5,4,5,85,1060,1,0,2
584,TOYOTA Corolla 1.3 16V WAGON LINEA TERRA Stationwagen,10500,2000,30461,0,86,0,1300,5,4,5,69,1050,1,0,2
585,TOYOTA Corolla 1.6 16V VVT I HATCHB SOL AUT4,12950,2000,29686,0,110,1,1600,3,4,5,85,1075,1,0,2
586,TOYOTA Corolla 1.3 16V HATCHB G6,9950,2000,29650,0,86,0,1300,3,4,6,69,1025,1,1,2
587,TOYOTA Corolla 1.6 16V VVT I HATCHB G6,12900,2000,29500,0,110,0,1600,3,4,5,85,1055,1,0,2
588,TOYOTA Corolla 1.4 HB LINEA TERRA,9950,2000,28656,0,97,0,1400,3,4,5,19,1085,1,0,1
589,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9950,2000,27500,0,97,0,1400,3,4,5,69,1025,1,0,2
590,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA,10950,2000,26938,0,110,0,1600,3,4,5,69,1040,1,0,2
591,TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA,10950,2000,26624,0,97,0,1400,5,4,5,85,1060,1,0,2
592,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,9950,2000,26221,0,97,0,1400,3,4,5,69,1025,1,0,2
593,TOYOTA Corolla LIFTBACK 1.4 16V VVTI TERRA,10950,2000,22648,0,97,0,1400,5,4,5,85,1060,1,0,1
594,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10800,2000,22500,0,97,0,1400,3,4,5,69,1025,1,0,2
595,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10500,2000,19313,0,97,0,1400,3,4,5,69,1025,1,0,2
596,TOYOTA Corolla 1.6 SDN LINEA TERRA,10450,2000,17619,0,110,0,1600,4,4,5,69,1030,0,0,0
597,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10600,2000,17069,0,97,0,1400,3,4,5,69,1025,1,0,2
598,TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA,10450,2000,15000,0,97,0,1400,3,4,5,69,1025,1,0,2
599,TOYOTA Corolla 1.4 16V VVT I LIFTB SOL,12950,2000,10210,0,97,0,1400,5,4,5,85,1065,1,0,2
600,TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA AUT4,11250,2000,5309,0,110,1,1600,3,4,5,85,1070,1,0,2
601,TOYOTA Corolla 2.0 d HB Diesel,7500,2000,1,1,90,0,2000,3,4,5,64,1260,1,0,1
602,TOYOTA Corolla 1.4 VVT-i Terra,8950,2000,31000,0,97,0,1398,3,4,5,69,1025,1,0,1
603,TOYOTA Corolla 2.0 DSL SEDAN LINEA TERRA,6950,1999,205000,1,72,0,2000,4,4,5,185,1100,1,0,2
604,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,7900,1999,204250,1,72,0,2000,3,4,5,185,1115,1,1,2
605,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA,5950,1999,194545,0,86,0,1300,4,4,5,69,1000,1,0,2
606,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,7500,1999,190900,1,72,0,2000,3,4,5,185,1115,1,1,2
607,TOYOTA Corolla 2.0 DSL LIFTB LINEA LUNA,7500,1999,183500,1,72,0,2000,5,4,5,185,1140,1,0,2
608,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,6900,1999,176184,1,72,0,2000,3,4,5,185,1115,1,0,2
609,TOYOTA Corolla 2.0 DSL SEDAN LINEA TERRA,5751,1999,174833,1,72,0,2000,4,4,5,185,1100,1,0,2
610,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,6950,1999,155720,0,86,0,1300,3,4,5,69,1015,1,1,2
611,TOYOTA Corolla 1.6 Linea Terra Comfort,7950,1999,155500,0,110,0,1600,5,4,5,69,1050,1,0,1
612,TOYOTA Corolla 2.0 DSL HATCHB LINEA LUNA,7750,1999,154783,1,72,0,2000,3,4,5,185,1120,1,0,2
613,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,7950,1999,154462,1,72,0,2000,5,4,5,185,1135,1,0,2
614,TOYOTA Corolla 1.6 16V HATCHB G6,8250,1999,150585,0,110,0,1600,3,4,6,85,1065,1,1,2
615,TOYOTA Corolla 2.0diesel Stationwagen,6250,1999,149000,1,90,0,2000,5,4,5,64,1135,1,0,2
616,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,9500,1999,147636,1,72,0,2000,5,4,5,185,1135,1,0,2
617,TOYOTA Corolla 2.0D TERRA LIFTBACK,6900,1999,144521,1,72,0,2000,5,4,5,64,1135,1,0,1
618,TOYOTA Corolla 1.6 16V G6,8450,1999,144000,2,110,0,1600,3,4,6,72,1065,0,0,0
619,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,7350,1999,140168,1,72,0,2000,3,4,5,185,1115,1,1,2
620,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,8950,1999,140000,0,110,0,1600,5,4,5,85,1085,1,1,2
621,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,6900,1999,139800,1,72,0,2000,3,4,5,185,1115,1,0,2
622,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1999,137050,2,110,0,1600,3,4,5,197,1078,1,1,2
623,TOYOTA Corolla 1.6 16V HATCHB G6,8750,1999,136956,0,110,0,1600,3,4,6,85,1065,1,1,2
624,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,7950,1999,135337,2,110,0,1600,5,4,5,197,1120,1,0,2
625,TOYOTA Corolla 2.0 DSL HATCHB LINEA LUNA,8950,1999,133769,1,72,0,2000,3,4,5,185,1120,0,0,1
626,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,8950,1999,133405,1,72,0,2000,5,4,5,185,1135,1,1,2
627,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,8950,1999,132807,1,72,0,2000,5,4,5,185,1135,1,1,2
628,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,7950,1999,132393,1,72,0,2000,5,4,5,185,1135,1,1,2
629,TOYOTA Corolla 1.6 16V HATCHB S,7750,1999,130270,0,110,0,1600,3,4,5,69,1050,1,0,1
630,TOYOTA Corolla 2.0D XL Sedan,7500,1999,130000,1,72,0,2000,4,4,5,185,1135,0,0,1
631,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,8950,1999,127000,1,72,0,2000,5,4,5,185,1135,1,1,2
632,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,9800,1999,126800,1,72,0,2000,5,4,5,185,1135,1,0,2
633,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,9450,1999,126452,0,110,0,1600,5,4,5,85,1085,1,1,2
634,TOYOTA Corolla Sw 20D Linea Terra Stationwagen,8950,1999,125175,1,116,0,2000,5,4,5,185,1150,1,0,2
635,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,8750,1999,125000,1,72,0,2000,3,4,5,185,1115,1,1,2
636,TOYOTA Corolla 2.0 DSL LIFTB LINEA TERRA,10500,1999,123000,1,72,0,2000,5,4,5,185,1135,1,1,2
637,TOYOTA Corolla 1.3 16V WAGON LINEA TERRA Stationwagen,7995,1999,121626,0,86,0,1300,5,4,5,69,1050,1,1,2
638,TOYOTA Corolla 1.6 16V WAGON LINEA LUNA Stationwagen,10450,1999,120400,0,110,0,1600,5,4,5,85,1090,1,0,2
639,TOYOTA Corolla 2.0 DSL SEDAN LINEA TERRA,9950,1999,120000,1,72,0,2000,4,4,5,185,1100,1,0,2
640,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,9950,1999,119541,0,110,0,1600,3,4,5,85,1055,1,0,2
641,TOYOTA Corolla 1.6 VVT-i Linea Terra Comfort,8950,1999,119500,0,110,0,1600,5,4,5,85,1070,1,0,1
642,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,7950,1999,119289,0,110,0,1600,4,4,5,69,1035,1,0,2
643,TOYOTA Corolla 1.6 16V HATCHB G6,10950,1999,118833,0,110,0,1600,3,4,6,85,1065,1,1,2
644,TOYOTA Corolla 2.0 DSL WAGON LINEA TERRA Stationwagen,9950,1999,118000,1,72,0,2000,5,4,5,185,1150,1,1,2
645,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA AUT4,8600,1999,117955,0,110,1,1600,4,4,5,85,1065,1,0,2
646,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7250,1999,117609,0,86,0,1300,3,4,5,69,1015,1,1,2
647,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,6950,1999,117000,1,72,0,2000,3,4,5,185,1115,1,1,2
648,TOYOTA Corolla 1.3 16V LIFTB G6,8000,1999,116000,0,86,0,1300,5,4,5,69,1045,1,1,2
649,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9950,1999,115715,0,110,0,1600,5,4,5,85,1070,1,0,2
650,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,9450,1999,115191,2,110,0,1600,4,4,5,197,1079,1,0,2
651,TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA,7950,1999,115071,0,110,0,1600,3,4,5,85,1055,1,0,2
652,TOYOTA Corolla 1.6 G6-R,9450,1999,115000,2,110,0,1600,3,4,5,197,1109,1,0,1
653,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9950,1999,114846,0,110,0,1600,5,4,5,85,1075,1,0,2
654,TOYOTA Corolla 2.0 D Linea Terra 3d,6950,1999,114383,1,90,0,2000,3,4,5,64,1260,1,0,0
655,TOYOTA Corolla 1.6 16v Liftback Linea Terra,8250,1999,113700,0,110,0,1600,5,4,5,19,1065,1,0,1
656,TOYOTA Corolla 1.3 16V HATCHB LINEA LUNA,9950,1999,113118,0,86,0,1300,3,4,5,69,1020,1,0,2
657,TOYOTA Corolla 1.3 16V LIFTB LINEA LUNA,8250,1999,112827,0,86,0,1300,5,4,5,69,1040,1,0,2
658,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9950,1999,112116,0,110,0,1600,5,4,5,85,1070,1,1,2
659,TOYOTA Corolla 1.6 16V HATCHB G6 R,10500,1999,112000,0,110,0,1600,3,4,6,85,1065,1,1,2
660,TOYOTA Corolla 2.0 SDN LINEA TERRA DSL,7950,1999,112000,1,72,0,2000,4,4,5,64,1135,1,0,1
661,TOYOTA Corolla 1.6 16V HATCHB G6,9750,1999,111769,0,110,0,1600,3,4,6,85,1065,1,1,2
662,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,9250,1999,110853,0,110,0,1600,5,4,5,85,1070,1,1,2
663,TOYOTA Corolla 1.6 Linea Luna,9500,1999,110287,0,110,0,1600,3,4,5,69,1050,0,0,1
664,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9950,1999,109547,0,110,0,1600,5,4,5,85,1075,1,0,2
665,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7750,1999,109230,0,110,0,1600,3,4,5,69,1050,1,1,2
666,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9500,1999,109150,0,110,0,1600,5,4,5,85,1075,1,0,2
667,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,9950,1999,108793,0,110,0,1600,4,4,5,69,1035,1,0,2
668,TOYOTA Corolla 1.6 HB LINEA LUNA AUT,9750,1999,106784,0,110,1,1600,3,4,5,19,1050,1,0,1
669,TOYOTA Corolla 1.3 16V LIFTB LINEA LUNA,9750,1999,105942,0,86,0,1300,5,4,5,69,1040,1,0,2
670,TOYOTA Corolla 1.3 16V Linea Terra,5950,1999,105000,0,86,0,1300,3,4,5,19,1015,1,0,2
671,TOYOTA Corolla 1.3 16V LIFTB G6,8500,1999,105000,0,86,0,1300,5,4,5,69,1040,1,1,2
672,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,8495,1999,104299,0,110,0,1600,5,4,5,85,1085,1,1,2
673,TOYOTA Corolla 1.3 16V HATCHB LINEA LUNA,9250,1999,104000,0,86,0,1300,3,4,5,69,1020,1,0,2
674,TOYOTA Corolla 1.3 LIN. Terra,6900,1999,104000,0,86,0,1300,3,4,5,19,1015,0,0,1
675,TOYOTA Corolla 1.3 16V HATCHB G6,8950,1999,103458,0,86,0,1300,3,4,5,69,1025,1,1,2
676,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9500,1999,103400,0,110,0,1600,5,4,5,85,1075,1,0,2
677,TOYOTA Corolla 1.3 16V WAGON LINEA LUNA Stationwagen,9250,1999,102807,0,86,0,1300,5,4,5,85,1055,1,0,2
678,TOYOTA Corolla 1.6 16V WAGON LINEA LUNA Stationwagen,9895,1999,102494,0,110,0,1600,5,4,5,85,1090,1,0,2
679,TOYOTA Corolla 2.0 LB LINEA TERRA D,9950,1999,102300,1,72,0,2000,5,4,5,185,1135,0,0,1
680,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,7950,1999,102106,0,110,0,1600,3,4,5,69,1050,1,1,2
681,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8750,1999,101889,0,110,0,1600,5,4,5,85,1075,1,0,2
682,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,8250,1999,101791,1,72,0,2000,3,4,5,185,1115,1,1,2
683,TOYOTA Corolla 1.6 16V HATCHB G6,8950,1999,101469,0,110,0,1600,3,4,6,85,1065,1,1,2
684,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8950,1999,101001,0,110,0,1600,5,4,5,85,1075,1,0,2
685,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8950,1999,100748,0,110,0,1600,5,4,5,85,1070,1,1,2
686,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,8950,1999,100550,0,110,0,1600,5,4,5,85,1075,1,0,2
687,TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen,9450,1999,99781,0,110,0,1600,5,4,5,85,1085,1,1,2
688,TOYOTA Corolla 1.3 16V HATCHB LINEA LUNA,8950,1999,98658,0,86,0,1300,3,4,5,69,1020,1,0,2
689,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9250,1999,98500,0,110,0,1600,5,4,5,85,1075,1,0,2
690,TOYOTA Corolla 1.3 Linea Terra sedan Comf.,8750,1999,98291,0,86,0,1300,4,4,5,69,1000,0,0,1
691,TOYOTA Corolla 1.6 16V HATCHB G6,9950,1999,97648,0,110,0,1600,3,4,6,85,1065,1,1,2
692,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9950,1999,97425,0,110,0,1600,5,4,5,85,1075,1,0,2
693,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,9900,1999,97173,0,86,0,1300,3,4,5,69,1015,1,1,2
694,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA,8950,1999,97046,0,86,0,1300,4,4,5,69,1000,1,0,2
695,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1999,96000,0,110,0,1600,3,4,5,69,1050,1,1,2
696,TOYOTA Corolla 2.0 DSL SEDAN LINEA TERRA,12250,1999,96000,1,72,0,2000,4,4,5,185,1100,1,0,2
697,TOYOTA Corolla 1.6 Linea Terra LB,9250,1999,95750,0,110,0,1600,5,4,5,85,1070,1,0,1
698,TOYOTA Corolla 1.6 HB Linea Luna,10250,1999,95147,0,110,0,1600,3,4,5,85,1050,0,0,1
699,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8950,1999,95000,0,110,0,1600,3,4,5,69,1050,1,0,2
700,TOYOTA Corolla 1.6-16v Linea Terra,7999,1999,95000,0,110,0,1600,3,4,5,69,1050,1,0,1
701,TOYOTA Corolla 1.6 G6R HB,9900,1999,94606,0,110,0,1600,3,4,5,85,1065,1,0,1
702,TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA,8250,1999,94504,0,86,0,1300,4,4,5,69,1000,1,0,2
703,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10500,1999,93428,0,110,0,1600,5,4,5,85,1075,1,0,2
704,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8450,1999,93408,0,86,0,1300,3,4,5,69,1015,1,1,2
705,TOYOTA Corolla 1.6 16V WAGON LINEA LUNA Stationwagen,9900,1999,93296,0,110,0,1600,5,4,5,85,1090,1,0,2
706,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,10500,1999,93098,0,110,0,1600,5,4,5,85,1075,1,0,2
707,TOYOTA Corolla 2.0 DSL SEDAN LINEA TERRA,8500,1999,92922,1,72,0,2000,4,4,5,185,1100,1,0,2
708,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,9500,1999,92498,0,110,0,1600,3,4,5,69,1050,1,1,2
709,TOYOTA Corolla 1.6 16V HATCHB G6 R,9450,1999,92226,0,110,0,1600,3,4,6,85,1065,1,1,2
710,TOYOTA Corolla 2.0 DSL HATCHB LINEA TERRA,9900,1999,91505,1,72,0,2000,3,4,5,185,1115,1,0,2
711,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8250,1999,91333,0,110,0,1600,3,4,5,69,1050,1,1,2
712,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8750,1999,91246,0,86,0,1300,3,4,5,69,1015,1,1,2
713,TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA,9500,1999,91000,0,110,0,1600,5,4,5,85,1075,1,0,2
714,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8450,1999,90727,0,110,0,1600,3,4,5,69,1050,1,1,2
715,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8490,1999,90000,0,110,0,1600,3,4,5,69,1050,1,1,2
716,TOYOTA Corolla 1.6 Linea Terra Sedan,8750,1999,89576,0,110,0,1600,4,4,5,69,1035,0,0,0
717,TOYOTA Corolla 1.3 16V HATCHB G6,9750,1999,89145,0,86,0,1300,3,4,5,69,1025,1,1,2
718,TOYOTA Corolla 1.6 Linea Luna Wagon Stationwagen,9950,1999,89000,0,110,0,1600,5,4,5,85,1085,1,0,1
719,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8500,1999,88807,0,110,0,1600,3,4,5,69,1050,1,0,2
720,TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA,8450,1999,88685,0,110,0,1600,5,4,5,85,1070,1,1,2
721,TOYOTA Corolla 1.6 16V SEDAN LINEA LUNA,7900,1999,88667,0,110,0,1600,4,4,5,69,1040,1,0,2
722,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8750,1999,88480,0,110,0,1600,3,4,5,69,1050,1,1,2
723,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,7950,1999,88127,0,86,0,1300,3,4,5,69,1015,1,1,2
724,TOYOTA Corolla 1.3 16V HATCHB LINEA LUNA,6900,1999,88000,0,86,0,1300,3,4,5,69,1020,1,0,2
725,TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA,8150,1999,87821,0,86,0,1300,3,4,5,69,1015,1,0,2
726,TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA AUT3,10995,1999,87654,0,86,1,1300,5,4,5,85,1065,1,0,2
727,TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA,8900,1999,86888,0,110,0,1600,3,4,5,69,1050,1,1,2
728,TOYOTA Corolla 1.3 16V LIFTB LINEA LUNA,9500,1999,86871,0,86,0,1300,5,4,5,69,1040,0,0,2
729,TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA,8950,1999,86714,0,110,0,1600,4,4,5,69,1035,1,0,2
